City,Rank,State,Pop2020,density
Houston,4,Texas,2340890,1412
San Antonio,7,Texas,1578030,1256
Dallas,9,Texas,1382270,1571
Phoenix,5,Arizona,1703080,1270
Chicago,3,Illinois,2694240,4575
New York,1,New York,8323340,10699
Los Angeles,2,California,4015940,3306
San Diego,8,California,1447100,1715
San Jose,10,California,1033670,2245
Philadelphia,6,Pennsylvania,1591800,4577
